2026-03-05 16:24:10,856 - INFO - Loading train dataset from train_labels.pkl
2026-03-05 16:24:10,856 - INFO - Loaded 3776 raw label strings from train_labels.pkl
2026-03-05 16:24:10,861 - INFO - Parsed 3776 labels
2026-03-05 16:26:41,276 - INFO - Saved best model to best_model.pth with val acc: 74.75%
2026-03-05 16:26:41,276 - INFO - Epoch 16/20
Training:   0%|          | 0/1388 [00:00<?, ?it/s]Training:   1%|          | 17/1388 [00:00<00:08, 165.92it/s]Training:   2%|▏         | 34/1388 [00:00<00:08, 167.59it/s]Training:   4%|▎         | 51/1388 [00:00<00:07, 167.88it/s]Training:   5%|▍         | 68/1388 [00:00<00:07, 167.40it/s]Training:   6%|▌         | 85/1388 [00:00<00:07, 166.39it/s]Training:   7%|▋         | 102/1388 [00:00<00:07, 166.48it/s]Training:   9%|▊         | 119/1388 [00:00<00:07, 166.43it/s]Training:  10%|▉         | 136/1388 [00:00<00:07, 166.08it/s]Training:  11%|█         | 153/1388 [00:00<00:07, 166.40it/s]Training:  12%|█▏        | 170/1388 [00:01<00:07, 166.63it/s]Training:  13%|█▎        | 187/1388 [00:01<00:07, 166.54it/s]Training:  15%|█▍        | 204/1388 [00:01<00:07, 166.37it/s]Training:  16%|█▌        | 221/1388 [00:01<00:07, 166.59it/s]Training:  17%|█▋        | 238/1388 [00:01<00:06, 166.59it/s]Training:  18%|█▊        | 255/1388 [00:01<00:06, 166.28it/s]Training:  20%|█▉        | 272/1388 [00:01<00:06, 166.05it/s]Training:  21%|██        | 289/1388 [00:01<00:06, 165.31it/s]Training:  22%|██▏       | 306/1388 [00:01<00:06, 164.90it/s]Training:  23%|██▎       | 323/1388 [00:01<00:06, 165.59it/s]Training:  24%|██▍       | 340/1388 [00:02<00:06, 165.49it/s]Training:  26%|██▌       | 357/1388 [00:02<00:06, 165.55it/s]Training:  27%|██▋       | 374/1388 [00:02<00:06, 164.88it/s]Training:  28%|██▊       | 391/1388 [00:02<00:06, 164.10it/s]Training:  29%|██▉       | 408/1388 [00:02<00:05, 163.57it/s]Training:  31%|███       | 425/1388 [00:02<00:05, 163.93it/s]Training:  32%|███▏      | 442/1388 [00:02<00:05, 164.01it/s]Training:  33%|███▎      | 459/1388 [00:02<00:05, 163.83it/s]Training:  34%|███▍      | 476/1388 [00:02<00:05, 164.40it/s]Training:  36%|███▌      | 493/1388 [00:02<00:05, 165.35it/s]Training:  37%|███▋      | 510/1388 [00:03<00:05, 165.94it/s]Training:  38%|███▊      | 527/1388 [00:03<00:05, 166.25it/s]Training:  39%|███▉      | 544/1388 [00:03<00:05, 166.21it/s]Training:  40%|████      | 561/1388 [00:03<00:04, 166.61it/s]Training:  42%|████▏     | 578/1388 [00:03<00:04, 166.70it/s]Training:  43%|████▎     | 595/1388 [00:03<00:04, 166.89it/s]Training:  44%|████▍     | 612/1388 [00:03<00:04, 166.49it/s]Training:  45%|████▌     | 629/1388 [00:03<00:04, 165.37it/s]Training:  47%|████▋     | 646/1388 [00:03<00:04, 166.57it/s]Training:  48%|████▊     | 663/1388 [00:03<00:04, 167.07it/s]Training:  49%|████▉     | 680/1388 [00:04<00:04, 166.69it/s]Training:  50%|█████     | 697/1388 [00:04<00:04, 166.96it/s]Training:  51%|█████▏    | 714/1388 [00:04<00:04, 167.06it/s]Training:  53%|█████▎    | 731/1388 [00:04<00:03, 167.14it/s]Training:  54%|█████▍    | 748/1388 [00:04<00:03, 166.74it/s]Training:  55%|█████▌    | 765/1388 [00:04<00:03, 166.84it/s]Training:  56%|█████▋    | 782/1388 [00:04<00:03, 166.95it/s]Training:  58%|█████▊    | 799/1388 [00:04<00:03, 166.84it/s]Training:  59%|█████▉    | 816/1388 [00:04<00:03, 166.61it/s]Training:  60%|██████    | 833/1388 [00:05<00:03, 166.79it/s]Training:  61%|██████    | 850/1388 [00:05<00:03, 166.85it/s]Training:  62%|██████▏   | 867/1388 [00:05<00:03, 166.88it/s]Training:  64%|██████▎   | 884/1388 [00:05<00:03, 166.67it/s]Training:  65%|██████▍   | 901/1388 [00:05<00:02, 166.95it/s]Training:  66%|██████▌   | 918/1388 [00:05<00:02, 166.94it/s]Training:  67%|██████▋   | 935/1388 [00:05<00:02, 167.04it/s]Training:  69%|██████▊   | 952/1388 [00:05<00:02, 166.75it/s]Training:  70%|██████▉   | 969/1388 [00:05<00:02, 165.65it/s]Training:  71%|███████   | 986/1388 [00:05<00:02, 166.72it/s]Training:  72%|███████▏  | 1003/1388 [00:06<00:02, 167.57it/s]Training:  73%|███████▎  | 1020/1388 [00:06<00:02, 167.81it/s]Training:  75%|███████▍  | 1038/1388 [00:06<00:02, 168.61it/s]Training:  76%|███████▌  | 1055/1388 [00:06<00:01, 168.86it/s]Training:  77%|███████▋  | 1072/1388 [00:06<00:01, 168.81it/s]Training:  78%|███████▊  | 1089/1388 [00:06<00:01, 169.14it/s]Training:  80%|███████▉  | 1106/1388 [00:06<00:01, 169.18it/s]Training:  81%|████████  | 1123/1388 [00:06<00:01, 169.07it/s]Training:  82%|████████▏ | 1140/1388 [00:06<00:01, 168.90it/s]Training:  83%|████████▎ | 1157/1388 [00:06<00:01, 169.19it/s]Training:  85%|████████▍ | 1174/1388 [00:07<00:01, 169.38it/s]Training:  86%|████████▌ | 1191/1388 [00:07<00:01, 169.32it/s]Training:  87%|████████▋ | 1208/1388 [00:07<00:01, 169.06it/s]Training:  88%|████████▊ | 1225/1388 [00:07<00:00, 169.20it/s]Training:  89%|████████▉ | 1242/1388 [00:07<00:00, 169.40it/s]Training:  91%|█████████ | 1259/1388 [00:07<00:00, 169.57it/s]Training:  92%|█████████▏| 1276/1388 [00:07<00:00, 169.41it/s]Training:  93%|█████████▎| 1293/1388 [00:07<00:00, 169.41it/s]Training:  94%|█████████▍| 1310/1388 [00:07<00:00, 168.03it/s]Training:  96%|█████████▌| 1327/1388 [00:07<00:00, 168.12it/s]Training:  97%|█████████▋| 1344/1388 [00:08<00:00, 168.23it/s]Training:  98%|█████████▊| 1361/1388 [00:08<00:00, 168.63it/s]Training:  99%|█████████▉| 1378/1388 [00:08<00:00, 168.86it/s]Training: 100%|██████████| 1388/1388 [00:08<00:00, 167.01it/s]
Validation:   0%|          | 0/347 [00:00<?, ?it/s]Validation:  13%|█▎        | 45/347 [00:00<00:00, 439.68it/s]Validation:  26%|██▌       | 89/347 [00:00<00:00, 436.53it/s]Validation:  39%|███▊      | 134/347 [00:00<00:00, 440.80it/s]Validation:  52%|█████▏    | 180/347 [00:00<00:00, 444.64it/s]Validation:  65%|██████▍   | 225/347 [00:00<00:00, 446.18it/s]Validation:  78%|███████▊  | 271/347 [00:00<00:00, 447.96it/s]Validation:  91%|█████████▏| 317/347 [00:00<00:00, 449.22it/s]Validation: 100%|██████████| 347/347 [00:00<00:00, 446.29it/s]
2026-03-05 16:26:50,366 - INFO - Train Loss: 0.6151, Train Acc: 73.87%
2026-03-05 16:26:50,366 - INFO - Val Loss: 0.5959, Val Acc: 74.89%  |  APv: 0.415, APn: 0.823, mAP: 0.619
2026-03-05 16:26:50,411 - INFO - CUDA Memory: Allocated=0.02GB, Reserved=0.03GB
2026-03-05 16:26:50,420 - INFO - Saved best model to best_model.pth with val acc: 74.89%
2026-03-05 16:26:50,420 - INFO - Epoch 17/20
Training:   0%|          | 0/1388 [00:00<?, ?it/s]Training:   1%|▏         | 18/1388 [00:00<00:08, 170.66it/s]Training:   3%|▎         | 36/1388 [00:00<00:07, 170.37it/s]Training:   4%|▍         | 54/1388 [00:00<00:07, 171.22it/s]Training:   5%|▌         | 72/1388 [00:00<00:07, 170.86it/s]Training:   6%|▋         | 90/1388 [00:00<00:07, 170.83it/s]Training:   8%|▊         | 108/1388 [00:00<00:07, 170.04it/s]Training:   9%|▉         | 126/1388 [00:00<00:07, 169.52it/s]Training:  10%|█         | 143/1388 [00:00<00:07, 168.81it/s]Training:  12%|█▏        | 160/1388 [00:00<00:07, 168.76it/s]Training:  13%|█▎        | 178/1388 [00:01<00:07, 169.25it/s]Training:  14%|█▍        | 195/1388 [00:01<00:07, 169.23it/s]Training:  15%|█▌        | 212/1388 [00:01<00:06, 169.14it/s]Training:  16%|█▋        | 229/1388 [00:01<00:06, 169.23it/s]Training:  18%|█▊        | 246/1388 [00:01<00:06, 169.27it/s]Training:  19%|█▉        | 263/1388 [00:01<00:06, 169.28it/s]Training:  20%|██        | 280/1388 [00:01<00:06, 168.73it/s]Training:  21%|██▏       | 297/1388 [00:01<00:06, 167.61it/s]Training:  23%|██▎       | 314/1388 [00:01<00:06, 167.25it/s]Training:  24%|██▍       | 332/1388 [00:01<00:06, 167.87it/s]Training:  25%|██▌       | 349/1388 [00:02<00:06, 167.67it/s]Training:  26%|██▋       | 366/1388 [00:02<00:06, 168.13it/s]Training:  28%|██▊       | 383/1388 [00:02<00:05, 168.52it/s]Training:  29%|██▉       | 400/1388 [00:02<00:05, 168.41it/s]Training:  30%|███       | 418/1388 [00:02<00:05, 169.02it/s]Training:  31%|███▏      | 435/1388 [00:02<00:05, 168.99it/s]Training:  33%|███▎      | 452/1388 [00:02<00:05, 168.27it/s]Training:  34%|███▍      | 469/1388 [00:02<00:05, 167.55it/s]Training:  35%|███▌      | 486/1388 [00:02<00:05, 167.28it/s]Training:  36%|███▌      | 503/1388 [00:02<00:05, 167.48it/s]Training:  37%|███▋      | 520/1388 [00:03<00:05, 167.16it/s]Training:  39%|███▊      | 537/1388 [00:03<00:05, 166.94it/s]Training:  40%|███▉      | 554/1388 [00:03<00:04, 167.11it/s]Training:  41%|████      | 571/1388 [00:03<00:04, 167.15it/s]Training:  42%|████▏     | 588/1388 [00:03<00:04, 166.76it/s]Training:  44%|████▎     | 605/1388 [00:03<00:04, 166.89it/s]Training:  45%|████▍     | 622/1388 [00:03<00:04, 166.98it/s]Training:  46%|████▌     | 639/1388 [00:03<00:04, 166.99it/s]Training:  47%|████▋     | 656/1388 [00:03<00:04, 166.85it/s]Training:  48%|████▊     | 673/1388 [00:04<00:04, 167.10it/s]Training:  50%|████▉     | 690/1388 [00:04<00:04, 167.20it/s]Training:  51%|█████     | 707/1388 [00:04<00:04, 167.21it/s]Training:  52%|█████▏    | 724/1388 [00:04<00:03, 166.96it/s]Training:  53%|█████▎    | 741/1388 [00:04<00:03, 166.97it/s]Training:  55%|█████▍    | 758/1388 [00:04<00:03, 166.98it/s]Training:  56%|█████▌    | 775/1388 [00:04<00:03, 166.99it/s]Training:  57%|█████▋    | 792/1388 [00:04<00:03, 165.73it/s]Training:  58%|█████▊    | 809/1388 [00:04<00:03, 166.20it/s]Training:  60%|█████▉    | 826/1388 [00:04<00:03, 165.98it/s]Training:  61%|██████    | 843/1388 [00:05<00:03, 167.01it/s]Training:  62%|██████▏   | 860/1388 [00:05<00:03, 167.47it/s]Training:  63%|██████▎   | 877/1388 [00:05<00:03, 168.06it/s]Training:  64%|██████▍   | 894/1388 [00:05<00:02, 168.62it/s]Training:  66%|██████▌   | 911/1388 [00:05<00:02, 168.75it/s]Training:  67%|██████▋   | 928/1388 [00:05<00:02, 168.58it/s]Training:  68%|██████▊   | 945/1388 [00:05<00:02, 168.85it/s]Training:  69%|██████▉   | 962/1388 [00:05<00:02, 169.11it/s]Training:  71%|███████   | 979/1388 [00:05<00:02, 169.32it/s]Training:  72%|███████▏  | 996/1388 [00:05<00:02, 169.04it/s]Training:  73%|███████▎  | 1014/1388 [00:06<00:02, 169.44it/s]Training:  74%|███████▍  | 1031/1388 [00:06<00:02, 169.49it/s]Training:  76%|███████▌  | 1048/1388 [00:06<00:02, 169.06it/s]Training:  77%|███████▋  | 1066/1388 [00:06<00:01, 169.52it/s]Training:  78%|███████▊  | 1083/1388 [00:06<00:01, 169.35it/s]Training:  79%|███████▉  | 1100/1388 [00:06<00:01, 168.80it/s]Training:  80%|████████  | 1117/1388 [00:06<00:01, 168.63it/s]Training:  82%|████████▏ | 1134/1388 [00:06<00:01, 168.00it/s]Training:  83%|████████▎ | 1151/1388 [00:06<00:01, 167.37it/s]Training:  84%|████████▍ | 1168/1388 [00:06<00:01, 165.17it/s]Training:  85%|████████▌ | 1185/1388 [00:07<00:01, 165.83it/s]Training:  87%|████████▋ | 1202/1388 [00:07<00:01, 166.98it/s]Training:  88%|████████▊ | 1219/1388 [00:07<00:01, 167.58it/s]Training:  89%|████████▉ | 1236/1388 [00:07<00:00, 167.50it/s]Training:  90%|█████████ | 1253/1388 [00:07<00:00, 168.00it/s]Training:  91%|█████████▏| 1270/1388 [00:07<00:00, 168.33it/s]Training:  93%|█████████▎| 1287/1388 [00:07<00:00, 168.55it/s]Training:  94%|█████████▍| 1304/1388 [00:07<00:00, 168.48it/s]Training:  95%|█████████▌| 1321/1388 [00:07<00:00, 168.78it/s]Training:  96%|█████████▋| 1338/1388 [00:07<00:00, 168.97it/s]Training:  98%|█████████▊| 1355/1388 [00:08<00:00, 169.15it/s]Training:  99%|█████████▉| 1372/1388 [00:08<00:00, 168.90it/s]Training: 100%|██████████| 1388/1388 [00:08<00:00, 168.17it/s]
Validation:   0%|          | 0/347 [00:00<?, ?it/s]Validation:  13%|█▎        | 45/347 [00:00<00:00, 446.71it/s]Validation:  26%|██▌       | 91/347 [00:00<00:00, 449.04it/s]Validation:  39%|███▉      | 136/347 [00:00<00:00, 448.74it/s]Validation:  52%|█████▏    | 181/347 [00:00<00:00, 447.46it/s]Validation:  65%|██████▌   | 226/347 [00:00<00:00, 446.94it/s]Validation:  78%|███████▊  | 272/347 [00:00<00:00, 448.27it/s]Validation:  91%|█████████▏| 317/347 [00:00<00:00, 443.54it/s]Validation: 100%|██████████| 347/347 [00:00<00:00, 444.12it/s]
2026-03-05 16:26:59,456 - INFO - Train Loss: 0.6106, Train Acc: 74.59%
2026-03-05 16:26:59,456 - INFO - Val Loss: 0.6002, Val Acc: 74.89%  |  APv: 0.411, APn: 0.815, mAP: 0.613
2026-03-05 16:26:59,502 - INFO - CUDA Memory: Allocated=0.02GB, Reserved=0.03GB
2026-03-05 16:26:59,502 - INFO - Epoch 18/20
Training:   0%|          | 0/1388 [00:00<?, ?it/s]Training:   1%|          | 17/1388 [00:00<00:08, 169.91it/s]Training:   3%|▎         | 35/1388 [00:00<00:07, 170.72it/s]Training:   4%|▍         | 53/1388 [00:00<00:07, 169.49it/s]Training:   5%|▌         | 70/1388 [00:00<00:07, 169.03it/s]Training:   6%|▋         | 87/1388 [00:00<00:07, 168.78it/s]Training:   7%|▋         | 104/1388 [00:00<00:07, 168.28it/s]Training:   9%|▊         | 121/1388 [00:00<00:07, 168.61it/s]Training:  10%|▉         | 138/1388 [00:00<00:07, 168.80it/s]Training:  11%|█         | 155/1388 [00:00<00:07, 169.00it/s]Training:  12%|█▏        | 172/1388 [00:01<00:07, 168.91it/s]Training:  14%|█▎        | 189/1388 [00:01<00:07, 168.91it/s]Training:  15%|█▍        | 206/1388 [00:01<00:06, 169.10it/s]Training:  16%|█▌        | 223/1388 [00:01<00:06, 168.63it/s]Training:  17%|█▋        | 240/1388 [00:01<00:06, 167.78it/s]Training:  19%|█▊        | 257/1388 [00:01<00:06, 167.37it/s]Training:  20%|█▉        | 274/1388 [00:01<00:06, 167.10it/s]Training:  21%|██        | 291/1388 [00:01<00:06, 166.84it/s]Training:  22%|██▏       | 308/1388 [00:01<00:06, 166.35it/s]Training:  23%|██▎       | 325/1388 [00:01<00:06, 165.22it/s]Training:  25%|██▍       | 342/1388 [00:02<00:06, 166.44it/s]Training:  26%|██▌       | 359/1388 [00:02<00:06, 167.39it/s]Training:  27%|██▋       | 376/1388 [00:02<00:06, 167.66it/s]Training:  28%|██▊       | 393/1388 [00:02<00:05, 168.16it/s]Training:  30%|██▉       | 411/1388 [00:02<00:05, 168.83it/s]Training:  31%|███       | 428/1388 [00:02<00:05, 168.64it/s]Training:  32%|███▏      | 445/1388 [00:02<00:05, 169.03it/s]Training:  33%|███▎      | 462/1388 [00:02<00:05, 169.25it/s]Training:  35%|███▍      | 479/1388 [00:02<00:05, 169.46it/s]Training:  36%|███▌      | 496/1388 [00:02<00:05, 169.20it/s]Training:  37%|███▋      | 514/1388 [00:03<00:05, 169.53it/s]Training:  38%|███▊      | 531/1388 [00:03<00:05, 169.45it/s]Training:  39%|███▉      | 548/1388 [00:03<00:04, 169.09it/s]Training:  41%|████      | 565/1388 [00:03<00:04, 169.36it/s]Training:  42%|████▏     | 582/1388 [00:03<00:04, 169.45it/s]Training:  43%|████▎     | 599/1388 [00:03<00:04, 169.00it/s]Training:  44%|████▍     | 616/1388 [00:03<00:04, 167.57it/s]Training:  46%|████▌     | 633/1388 [00:03<00:04, 167.48it/s]Training:  47%|████▋     | 650/1388 [00:03<00:04, 167.29it/s]Training:  48%|████▊     | 667/1388 [00:03<00:04, 166.43it/s]Training:  49%|████▉     | 684/1388 [00:04<00:04, 165.96it/s]Training:  51%|█████     | 702/1388 [00:04<00:04, 167.28it/s]Training:  52%|█████▏    | 719/1388 [00:04<00:03, 167.89it/s]Training:  53%|█████▎    | 736/1388 [00:04<00:03, 167.09it/s]Training:  54%|█████▍    | 753/1388 [00:04<00:03, 167.88it/s]Training:  55%|█████▌    | 770/1388 [00:04<00:03, 168.25it/s]Training:  57%|█████▋    | 787/1388 [00:04<00:03, 168.46it/s]Training:  58%|█████▊    | 804/1388 [00:04<00:03, 168.35it/s]Training:  59%|█████▉    | 821/1388 [00:04<00:03, 168.61it/s]Training:  60%|██████    | 838/1388 [00:04<00:03, 168.98it/s]Training:  62%|██████▏   | 855/1388 [00:05<00:03, 168.80it/s]Training:  63%|██████▎   | 872/1388 [00:05<00:03, 167.89it/s]Training:  64%|██████▍   | 889/1388 [00:05<00:02, 167.65it/s]Training:  65%|██████▌   | 906/1388 [00:05<00:02, 167.54it/s]Training:  66%|██████▋   | 923/1388 [00:05<00:02, 167.25it/s]Training:  68%|██████▊   | 940/1388 [00:05<00:02, 166.76it/s]Training:  69%|██████▉   | 957/1388 [00:05<00:02, 166.87it/s]Training:  70%|███████   | 974/1388 [00:05<00:02, 166.80it/s]Training:  71%|███████▏  | 991/1388 [00:05<00:02, 166.70it/s]Training:  73%|███████▎  | 1008/1388 [00:06<00:02, 165.76it/s]Training:  74%|███████▍  | 1025/1388 [00:06<00:02, 165.18it/s]Training:  75%|███████▌  | 1042/1388 [00:06<00:02, 165.73it/s]Training:  76%|███████▋  | 1059/1388 [00:06<00:01, 166.06it/s]Training:  78%|███████▊  | 1076/1388 [00:06<00:01, 166.01it/s]Training:  79%|███████▊  | 1093/1388 [00:06<00:01, 166.42it/s]Training:  80%|███████▉  | 1110/1388 [00:06<00:01, 166.53it/s]Training:  81%|████████  | 1127/1388 [00:06<00:01, 166.64it/s]Training:  82%|████████▏ | 1144/1388 [00:06<00:01, 166.31it/s]Training:  84%|████████▎ | 1161/1388 [00:06<00:01, 166.59it/s]Training:  85%|████████▍ | 1178/1388 [00:07<00:01, 166.67it/s]Training:  86%|████████▌ | 1195/1388 [00:07<00:01, 166.74it/s]Training:  87%|████████▋ | 1212/1388 [00:07<00:01, 166.50it/s]Training:  89%|████████▊ | 1229/1388 [00:07<00:00, 165.72it/s]Training:  90%|████████▉ | 1246/1388 [00:07<00:00, 166.18it/s]Training:  91%|█████████ | 1263/1388 [00:07<00:00, 166.37it/s]Training:  92%|█████████▏| 1280/1388 [00:07<00:00, 166.20it/s]Training:  93%|█████████▎| 1297/1388 [00:07<00:00, 166.48it/s]Training:  95%|█████████▍| 1314/1388 [00:07<00:00, 166.65it/s]Training:  96%|█████████▌| 1331/1388 [00:07<00:00, 166.66it/s]Training:  97%|█████████▋| 1348/1388 [00:08<00:00, 166.32it/s]Training:  98%|█████████▊| 1365/1388 [00:08<00:00, 165.65it/s]Training: 100%|█████████▉| 1382/1388 [00:08<00:00, 166.61it/s]Training: 100%|██████████| 1388/1388 [00:08<00:00, 167.52it/s]
Validation:   0%|          | 0/347 [00:00<?, ?it/s]Validation:  13%|█▎        | 45/347 [00:00<00:00, 448.95it/s]Validation:  26%|██▌       | 90/347 [00:00<00:00, 448.12it/s]Validation:  39%|███▉      | 135/347 [00:00<00:00, 447.85it/s]Validation:  52%|█████▏    | 180/347 [00:00<00:00, 448.52it/s]Validation:  65%|██████▌   | 226/347 [00:00<00:00, 449.26it/s]Validation:  78%|███████▊  | 272/347 [00:00<00:00, 449.84it/s]Validation:  92%|█████████▏| 318/347 [00:00<00:00, 450.34it/s]Validation: 100%|██████████| 347/347 [00:00<00:00, 449.54it/s]
2026-03-05 16:27:08,560 - INFO - Train Loss: 0.6103, Train Acc: 74.34%
2026-03-05 16:27:08,560 - INFO - Val Loss: 0.5952, Val Acc: 74.31%  |  APv: 0.426, APn: 0.819, mAP: 0.623
2026-03-05 16:27:08,606 - INFO - CUDA Memory: Allocated=0.02GB, Reserved=0.03GB
2026-03-05 16:27:08,606 - INFO - Epoch 19/20
Training:   0%|          | 0/1388 [00:00<?, ?it/s]Training:   1%|▏         | 18/1388 [00:00<00:08, 170.73it/s]Training:   3%|▎         | 36/1388 [00:00<00:07, 169.79it/s]Training:   4%|▍         | 54/1388 [00:00<00:07, 170.44it/s]Training:   5%|▌         | 72/1388 [00:00<00:07, 170.04it/s]Training:   6%|▋         | 90/1388 [00:00<00:07, 169.11it/s]Training:   8%|▊         | 107/1388 [00:00<00:07, 168.37it/s]Training:   9%|▉         | 124/1388 [00:00<00:07, 167.08it/s]Training:  10%|█         | 141/1388 [00:00<00:07, 167.07it/s]Training:  11%|█▏        | 158/1388 [00:00<00:07, 167.04it/s]Training:  13%|█▎        | 175/1388 [00:01<00:07, 165.23it/s]Training:  14%|█▍        | 192/1388 [00:01<00:07, 164.73it/s]Training:  15%|█▌        | 209/1388 [00:01<00:07, 165.37it/s]Training:  16%|█▋        | 226/1388 [00:01<00:07, 165.78it/s]Training:  18%|█▊        | 243/1388 [00:01<00:06, 166.06it/s]Training:  19%|█▊        | 260/1388 [00:01<00:06, 166.01it/s]Training:  20%|█▉        | 277/1388 [00:01<00:06, 167.11it/s]Training:  21%|██        | 294/1388 [00:01<00:06, 167.72it/s]Training:  22%|██▏       | 312/1388 [00:01<00:06, 168.36it/s]Training:  24%|██▍       | 330/1388 [00:01<00:06, 169.25it/s]Training:  25%|██▌       | 347/1388 [00:02<00:06, 169.24it/s]Training:  26%|██▌       | 364/1388 [00:02<00:06, 168.93it/s]Training:  27%|██▋       | 381/1388 [00:02<00:05, 168.97it/s]Training:  29%|██▊       | 398/1388 [00:02<00:05, 168.78it/s]Training:  30%|██▉       | 415/1388 [00:02<00:05, 168.37it/s]Training:  31%|███       | 432/1388 [00:02<00:05, 167.61it/s]Training:  32%|███▏      | 449/1388 [00:02<00:05, 167.47it/s]Training:  34%|███▎      | 466/1388 [00:02<00:05, 167.29it/s]Training:  35%|███▍      | 483/1388 [00:02<00:05, 167.19it/s]Training:  36%|███▌      | 500/1388 [00:02<00:05, 166.58it/s]Training:  37%|███▋      | 517/1388 [00:03<00:05, 165.83it/s]Training:  38%|███▊      | 534/1388 [00:03<00:05, 166.42it/s]Training:  40%|███▉      | 551/1388 [00:03<00:05, 167.19it/s]Training:  41%|████      | 568/1388 [00:03<00:04, 167.13it/s]Training:  42%|████▏     | 585/1388 [00:03<00:04, 167.75it/s]Training:  43%|████▎     | 602/1388 [00:03<00:04, 168.24it/s]Training:  45%|████▍     | 619/1388 [00:03<00:04, 168.42it/s]Training:  46%|████▌     | 636/1388 [00:03<00:04, 167.67it/s]Training:  47%|████▋     | 653/1388 [00:03<00:04, 166.68it/s]Training:  48%|████▊     | 670/1388 [00:04<00:04, 166.87it/s]Training:  49%|████▉     | 687/1388 [00:04<00:04, 167.07it/s]Training:  51%|█████     | 704/1388 [00:04<00:04, 166.52it/s]Training:  52%|█████▏    | 721/1388 [00:04<00:04, 166.72it/s]Training:  53%|█████▎    | 738/1388 [00:04<00:03, 166.83it/s]Training:  54%|█████▍    | 755/1388 [00:04<00:03, 166.81it/s]Training:  56%|█████▌    | 772/1388 [00:04<00:03, 161.80it/s]Training:  57%|█████▋    | 789/1388 [00:04<00:03, 159.00it/s]Training:  58%|█████▊    | 805/1388 [00:04<00:03, 155.35it/s]Training:  59%|█████▉    | 821/1388 [00:04<00:03, 154.08it/s]Training:  60%|██████    | 838/1388 [00:05<00:03, 157.09it/s]Training:  62%|██████▏   | 855/1388 [00:05<00:03, 158.95it/s]Training:  63%|██████▎   | 872/1388 [00:05<00:03, 160.55it/s]Training:  64%|██████▍   | 889/1388 [00:05<00:03, 162.03it/s]Training:  65%|██████▌   | 906/1388 [00:05<00:02, 163.17it/s]Training:  66%|██████▋   | 923/1388 [00:05<00:02, 164.89it/s]Training:  68%|██████▊   | 940/1388 [00:05<00:02, 165.66it/s]Training:  69%|██████▉   | 957/1388 [00:05<00:02, 166.40it/s]Training:  70%|███████   | 974/1388 [00:05<00:02, 166.71it/s]Training:  71%|███████▏  | 991/1388 [00:05<00:02, 167.62it/s]Training:  73%|███████▎  | 1008/1388 [00:06<00:02, 168.18it/s]Training:  74%|███████▍  | 1026/1388 [00:06<00:02, 169.00it/s]Training:  75%|███████▌  | 1043/1388 [00:06<00:02, 169.07it/s]Training:  76%|███████▋  | 1060/1388 [00:06<00:01, 168.77it/s]Training:  78%|███████▊  | 1077/1388 [00:06<00:01, 168.79it/s]Training:  79%|███████▉  | 1094/1388 [00:06<00:01, 168.88it/s]Training:  80%|████████  | 1111/1388 [00:06<00:01, 168.55it/s]Training:  81%|████████▏ | 1128/1388 [00:06<00:01, 167.71it/s]Training:  82%|████████▏ | 1145/1388 [00:06<00:01, 167.97it/s]Training:  84%|████████▎ | 1162/1388 [00:06<00:01, 166.65it/s]Training:  85%|████████▍ | 1179/1388 [00:07<00:01, 166.33it/s]Training:  86%|████████▌ | 1196/1388 [00:07<00:01, 164.77it/s]Training:  87%|████████▋ | 1213/1388 [00:07<00:01, 164.91it/s]Training:  89%|████████▊ | 1230/1388 [00:07<00:00, 164.39it/s]Training:  90%|████████▉ | 1247/1388 [00:07<00:00, 164.96it/s]Training:  91%|█████████ | 1264/1388 [00:07<00:00, 165.41it/s]Training:  92%|█████████▏| 1281/1388 [00:07<00:00, 163.67it/s]Training:  94%|█████████▎| 1298/1388 [00:07<00:00, 164.11it/s]Training:  95%|█████████▍| 1315/1388 [00:07<00:00, 164.71it/s]Training:  96%|█████████▌| 1332/1388 [00:08<00:00, 164.15it/s]Training:  97%|█████████▋| 1349/1388 [00:08<00:00, 163.39it/s]Training:  98%|█████████▊| 1366/1388 [00:08<00:00, 164.03it/s]Training: 100%|█████████▉| 1383/1388 [00:08<00:00, 164.58it/s]Training: 100%|██████████| 1388/1388 [00:08<00:00, 165.96it/s]
Validation:   0%|          | 0/347 [00:00<?, ?it/s]Validation:  13%|█▎        | 44/347 [00:00<00:00, 435.67it/s]Validation:  26%|██▌       | 89/347 [00:00<00:00, 438.52it/s]Validation:  39%|███▊      | 134/347 [00:00<00:00, 440.61it/s]Validation:  52%|█████▏    | 179/347 [00:00<00:00, 442.09it/s]Validation:  65%|██████▍   | 224/347 [00:00<00:00, 439.78it/s]Validation:  78%|███████▊  | 269/347 [00:00<00:00, 442.18it/s]Validation:  90%|█████████ | 314/347 [00:00<00:00, 442.32it/s]Validation: 100%|██████████| 347/347 [00:00<00:00, 441.49it/s]
2026-03-05 16:27:17,757 - INFO - Train Loss: 0.6126, Train Acc: 74.38%
2026-03-05 16:27:17,757 - INFO - Val Loss: 0.5955, Val Acc: 74.60%  |  APv: 0.415, APn: 0.823, mAP: 0.619
2026-03-05 16:27:17,803 - INFO - CUDA Memory: Allocated=0.02GB, Reserved=0.03GB
2026-03-05 16:27:17,803 - INFO - Epoch 20/20
