2026-03-05 14:52:17,009 - INFO - Loading train dataset from /home/satria/Project/ATLAS
2026-03-05 14:52:17,009 - INFO - Loaded 3776 raw label strings from train_labels.pkl
2026-03-05 14:52:17,014 - INFO - Parsed 3776 labels
Training:   0%|          | 0/347 [00:00<?, ?it/s]Training:   7%|▋         | 26/347 [00:00<00:01, 252.12it/s]Training:  15%|█▍        | 52/347 [00:00<00:01, 247.30it/s]Training:  22%|██▏       | 77/347 [00:00<00:01, 248.46it/s]Training:  30%|██▉       | 103/347 [00:00<00:00, 249.32it/s]Training:  37%|███▋      | 128/347 [00:00<00:00, 249.40it/s]Training:  44%|████▍     | 154/347 [00:00<00:00, 250.17it/s]Training:  52%|█████▏    | 180/347 [00:00<00:00, 250.02it/s]Training:  59%|█████▉    | 206/347 [00:00<00:00, 250.58it/s]Training:  67%|██████▋   | 232/347 [00:00<00:00, 250.14it/s]Training:  74%|███████▍  | 258/347 [00:01<00:00, 250.31it/s]Training:  82%|████████▏ | 284/347 [00:01<00:00, 247.80it/s]Training:  89%|████████▉ | 310/347 [00:01<00:00, 248.57it/s]Training:  97%|█████████▋| 336/347 [00:01<00:00, 248.83it/s]Training: 100%|██████████| 347/347 [00:01<00:00, 249.39it/s]
Validation:   0%|          | 0/87 [00:00<?, ?it/s]Validation:  69%|██████▉   | 60/87 [00:00<00:00, 590.60it/s]Validation: 100%|██████████| 87/87 [00:00<00:00, 591.56it/s]
2026-03-05 14:55:50,419 - INFO - Train Loss: 0.5731, Train Acc: 70.19%
2026-03-05 14:55:50,419 - INFO - Val Loss: 0.7501, Val Acc: 57.93%
2026-03-05 14:55:50,463 - INFO - CUDA Memory: Allocated=0.02GB, Reserved=0.03GB
2026-03-05 14:55:50,463 - INFO - Epoch 129/150
Training:   0%|          | 0/347 [00:00<?, ?it/s]Training:   7%|▋         | 26/347 [00:00<00:01, 251.42it/s]Training:  15%|█▍        | 52/347 [00:00<00:01, 251.83it/s]Training:  22%|██▏       | 78/347 [00:00<00:01, 252.64it/s]Training:  30%|██▉       | 104/347 [00:00<00:00, 252.63it/s]Training:  37%|███▋      | 130/347 [00:00<00:00, 253.17it/s]Training:  45%|████▍     | 156/347 [00:00<00:00, 253.22it/s]Training:  52%|█████▏    | 182/347 [00:00<00:00, 253.31it/s]Training:  60%|█████▉    | 208/347 [00:00<00:00, 253.31it/s]Training:  67%|██████▋   | 234/347 [00:00<00:00, 253.29it/s]Training:  75%|███████▍  | 260/347 [00:01<00:00, 252.82it/s]Training:  82%|████████▏ | 286/347 [00:01<00:00, 253.02it/s]Training:  90%|████████▉ | 312/347 [00:01<00:00, 252.64it/s]Training:  97%|█████████▋| 338/347 [00:01<00:00, 252.77it/s]Training: 100%|██████████| 347/347 [00:01<00:00, 252.83it/s]
Validation:   0%|          | 0/87 [00:00<?, ?it/s]Validation:  68%|██████▊   | 59/87 [00:00<00:00, 587.83it/s]Validation: 100%|██████████| 87/87 [00:00<00:00, 583.89it/s]
2026-03-05 14:55:51,986 - INFO - Train Loss: 0.5660, Train Acc: 68.53%
2026-03-05 14:55:51,986 - INFO - Val Loss: 0.7556, Val Acc: 63.98%
2026-03-05 14:55:52,032 - INFO - CUDA Memory: Allocated=0.02GB, Reserved=0.03GB
2026-03-05 14:55:52,033 - INFO - Epoch 130/150
Training:   0%|          | 0/347 [00:00<?, ?it/s]Training:   7%|▋         | 25/347 [00:00<00:01, 247.69it/s]Training:  14%|█▍        | 50/347 [00:00<00:01, 247.50it/s]Training:  22%|██▏       | 75/347 [00:00<00:01, 248.42it/s]Training:  29%|██▉       | 100/347 [00:00<00:00, 248.76it/s]Training:  36%|███▋      | 126/347 [00:00<00:00, 249.46it/s]Training:  44%|████▍     | 152/347 [00:00<00:00, 249.54it/s]Training:  51%|█████     | 177/347 [00:00<00:00, 249.15it/s]Training:  59%|█████▊    | 203/347 [00:00<00:00, 250.09it/s]Training:  66%|██████▌   | 229/347 [00:00<00:00, 250.72it/s]Training:  73%|███████▎  | 255/347 [00:01<00:00, 251.73it/s]Training:  81%|████████  | 281/347 [00:01<00:00, 251.87it/s]Training:  88%|████████▊ | 307/347 [00:01<00:00, 251.76it/s]Training:  96%|█████████▌| 333/347 [00:01<00:00, 251.99it/s]Training: 100%|██████████| 347/347 [00:01<00:00, 250.67it/s]
Validation:   0%|          | 0/87 [00:00<?, ?it/s]Validation:  69%|██████▉   | 60/87 [00:00<00:00, 591.67it/s]Validation: 100%|██████████| 87/87 [00:00<00:00, 592.25it/s]
2026-03-05 14:55:53,564 - INFO - Train Loss: 0.5600, Train Acc: 70.01%
2026-03-05 14:55:53,564 - INFO - Val Loss: 0.7565, Val Acc: 63.11%
2026-03-05 14:55:53,610 - INFO - CUDA Memory: Allocated=0.02GB, Reserved=0.03GB
2026-03-05 14:55:53,610 - INFO - Epoch 131/150
Training:   0%|          | 0/347 [00:00<?, ?it/s]Training:   7%|▋         | 26/347 [00:00<00:01, 250.64it/s]Training:  15%|█▍        | 52/347 [00:00<00:01, 250.07it/s]Training:  22%|██▏       | 78/347 [00:00<00:01, 251.15it/s]Training:  30%|██▉       | 104/347 [00:00<00:00, 251.07it/s]Training:  37%|███▋      | 130/347 [00:00<00:00, 248.74it/s]Training:  45%|████▍     | 155/347 [00:00<00:00, 249.10it/s]Training:  52%|█████▏    | 180/347 [00:00<00:00, 249.38it/s]Training:  59%|█████▉    | 206/347 [00:00<00:00, 249.87it/s]Training:  67%|██████▋   | 232/347 [00:00<00:00, 249.86it/s]Training:  74%|███████▍  | 258/347 [00:01<00:00, 250.28it/s]Training:  82%|████████▏ | 284/347 [00:01<00:00, 250.27it/s]Training:  89%|████████▉ | 310/347 [00:01<00:00, 250.52it/s]Training:  97%|█████████▋| 336/347 [00:01<00:00, 250.27it/s]Training: 100%|██████████| 347/347 [00:01<00:00, 250.15it/s]
Validation:   0%|          | 0/87 [00:00<?, ?it/s]Validation:  69%|██████▉   | 60/87 [00:00<00:00, 592.29it/s]Validation: 100%|██████████| 87/87 [00:00<00:00, 590.09it/s]
2026-03-05 14:55:55,145 - INFO - Train Loss: 0.5603, Train Acc: 70.91%
2026-03-05 14:55:55,145 - INFO - Val Loss: 0.7716, Val Acc: 65.71%
2026-03-05 14:55:55,191 - INFO - CUDA Memory: Allocated=0.02GB, Reserved=0.03GB
2026-03-05 14:55:55,191 - INFO - Epoch 132/150
Training:   0%|          | 0/347 [00:00<?, ?it/s]Training:   7%|▋         | 26/347 [00:00<00:01, 252.35it/s]Training:  15%|█▍        | 52/347 [00:00<00:01, 252.48it/s]Training:  22%|██▏       | 78/347 [00:00<00:01, 252.84it/s]Training:  30%|██▉       | 104/347 [00:00<00:00, 252.38it/s]Training:  37%|███▋      | 130/347 [00:00<00:00, 252.90it/s]Training:  45%|████▍     | 156/347 [00:00<00:00, 253.00it/s]Training:  52%|█████▏    | 182/347 [00:00<00:00, 253.12it/s]Training:  60%|█████▉    | 208/347 [00:00<00:00, 252.83it/s]Training:  67%|██████▋   | 234/347 [00:00<00:00, 251.25it/s]Training:  75%|███████▍  | 260/347 [00:01<00:00, 250.39it/s]Training:  82%|████████▏ | 286/347 [00:01<00:00, 250.64it/s]Training:  90%|████████▉ | 312/347 [00:01<00:00, 250.38it/s]Training:  97%|█████████▋| 338/347 [00:01<00:00, 250.55it/s]Training: 100%|██████████| 347/347 [00:01<00:00, 251.52it/s]
Validation:   0%|          | 0/87 [00:00<?, ?it/s]Validation:  69%|██████▉   | 60/87 [00:00<00:00, 594.86it/s]Validation: 100%|██████████| 87/87 [00:00<00:00, 595.45it/s]
2026-03-05 14:55:56,717 - INFO - Train Loss: 0.5569, Train Acc: 69.00%
2026-03-05 14:55:56,717 - INFO - Val Loss: 0.7499, Val Acc: 60.66%
2026-03-05 14:55:56,763 - INFO - CUDA Memory: Allocated=0.02GB, Reserved=0.03GB
2026-03-05 14:55:56,763 - INFO - Epoch 133/150
Training:   0%|          | 0/347 [00:00<?, ?it/s]Training:   7%|▋         | 26/347 [00:00<00:01, 250.93it/s]Training:  15%|█▍        | 52/347 [00:00<00:01, 251.65it/s]Training:  22%|██▏       | 78/347 [00:00<00:01, 253.11it/s]Training:  30%|██▉       | 104/347 [00:00<00:00, 246.53it/s]Training:  37%|███▋      | 129/347 [00:00<00:00, 247.42it/s]Training:  45%|████▍     | 155/347 [00:00<00:00, 248.82it/s]Training:  52%|█████▏    | 180/347 [00:00<00:00, 249.08it/s]Training:  59%|█████▉    | 206/347 [00:00<00:00, 249.65it/s]Training:  67%|██████▋   | 232/347 [00:00<00:00, 249.66it/s]Training:  74%|███████▍  | 258/347 [00:01<00:00, 250.13it/s]Training:  82%|████████▏ | 284/347 [00:01<00:00, 249.99it/s]Training:  89%|████████▉ | 310/347 [00:01<00:00, 250.36it/s]Training:  97%|█████████▋| 336/347 [00:01<00:00, 250.21it/s]Training: 100%|██████████| 347/347 [00:01<00:00, 249.64it/s]
Validation:   0%|          | 0/87 [00:00<?, ?it/s]Validation:  67%|██████▋   | 58/87 [00:00<00:00, 576.08it/s]Validation: 100%|██████████| 87/87 [00:00<00:00, 579.31it/s]
2026-03-05 14:55:58,304 - INFO - Train Loss: 0.5559, Train Acc: 70.04%
2026-03-05 14:55:58,304 - INFO - Val Loss: 0.7717, Val Acc: 61.53%
2026-03-05 14:55:58,350 - INFO - CUDA Memory: Allocated=0.02GB, Reserved=0.03GB
2026-03-05 14:55:58,350 - INFO - Epoch 134/150
Training:   0%|          | 0/347 [00:00<?, ?it/s]Training:   7%|▋         | 26/347 [00:00<00:01, 251.33it/s]Training:  15%|█▍        | 52/347 [00:00<00:01, 251.88it/s]Training:  22%|██▏       | 78/347 [00:00<00:01, 252.95it/s]Training:  30%|██▉       | 104/347 [00:00<00:00, 253.12it/s]Training:  37%|███▋      | 130/347 [00:00<00:00, 253.74it/s]Training:  45%|████▍     | 156/347 [00:00<00:00, 253.33it/s]Training:  52%|█████▏    | 182/347 [00:00<00:00, 253.81it/s]Training:  60%|█████▉    | 208/347 [00:00<00:00, 253.61it/s]Training:  67%|██████▋   | 234/347 [00:00<00:00, 253.92it/s]Training:  75%|███████▍  | 260/347 [00:01<00:00, 253.96it/s]Training:  82%|████████▏ | 286/347 [00:01<00:00, 254.20it/s]Training:  90%|████████▉ | 312/347 [00:01<00:00, 253.85it/s]Training:  97%|█████████▋| 338/347 [00:01<00:00, 254.21it/s]Training: 100%|██████████| 347/347 [00:01<00:00, 253.68it/s]
Validation:   0%|          | 0/87 [00:00<?, ?it/s]Validation:  69%|██████▉   | 60/87 [00:00<00:00, 593.12it/s]Validation: 100%|██████████| 87/87 [00:00<00:00, 592.19it/s]
2026-03-05 14:55:59,866 - INFO - Train Loss: 0.5651, Train Acc: 69.97%
2026-03-05 14:55:59,866 - INFO - Val Loss: 0.7759, Val Acc: 63.83%
2026-03-05 14:55:59,911 - INFO - CUDA Memory: Allocated=0.02GB, Reserved=0.03GB
2026-03-05 14:55:59,911 - INFO - Epoch 135/150
Training:   0%|          | 0/347 [00:00<?, ?it/s]Training:   7%|▋         | 26/347 [00:00<00:01, 254.86it/s]Training:  15%|█▍        | 52/347 [00:00<00:01, 255.16it/s]Training:  22%|██▏       | 78/347 [00:00<00:01, 251.99it/s]Training:  30%|██▉       | 104/347 [00:00<00:00, 252.30it/s]Training:  37%|███▋      | 130/347 [00:00<00:00, 253.04it/s]Training:  45%|████▍     | 156/347 [00:00<00:00, 253.27it/s]Training:  52%|█████▏    | 182/347 [00:00<00:00, 253.92it/s]Training:  60%|█████▉    | 208/347 [00:00<00:00, 253.69it/s]Training:  67%|██████▋   | 234/347 [00:00<00:00, 253.65it/s]Training:  75%|███████▍  | 260/347 [00:01<00:00, 253.57it/s]Training:  82%|████████▏ | 286/347 [00:01<00:00, 253.98it/s]Training:  90%|████████▉ | 312/347 [00:01<00:00, 253.77it/s]Training:  97%|█████████▋| 338/347 [00:01<00:00, 254.02it/s]Training: 100%|██████████| 347/347 [00:01<00:00, 253.67it/s]
Validation:   0%|          | 0/87 [00:00<?, ?it/s]Validation:  69%|██████▉   | 60/87 [00:00<00:00, 595.16it/s]Validation: 100%|██████████| 87/87 [00:00<00:00, 594.00it/s]
2026-03-05 14:56:01,426 - INFO - Train Loss: 0.5694, Train Acc: 69.50%
2026-03-05 14:56:01,426 - INFO - Val Loss: 0.7252, Val Acc: 63.26%
2026-03-05 14:56:01,475 - INFO - CUDA Memory: Allocated=0.02GB, Reserved=0.03GB
2026-03-05 14:56:01,475 - INFO - Epoch 136/150
Training:   0%|          | 0/347 [00:00<?, ?it/s]Training:   7%|▋         | 26/347 [00:00<00:01, 255.16it/s]Training:  15%|█▍        | 52/347 [00:00<00:01, 255.95it/s]Training:  22%|██▏       | 78/347 [00:00<00:01, 256.86it/s]Training:  30%|██▉       | 104/347 [00:00<00:00, 256.12it/s]Training:  37%|███▋      | 130/347 [00:00<00:00, 256.60it/s]Training:  45%|████▍     | 156/347 [00:00<00:00, 256.12it/s]Training:  52%|█████▏    | 182/347 [00:00<00:00, 255.62it/s]Training:  60%|█████▉    | 208/347 [00:00<00:00, 252.70it/s]Training:  67%|██████▋   | 234/347 [00:00<00:00, 252.45it/s]Training:  75%|███████▍  | 260/347 [00:01<00:00, 252.70it/s]Training:  82%|████████▏ | 286/347 [00:01<00:00, 253.26it/s]Training:  90%|████████▉ | 312/347 [00:01<00:00, 253.28it/s]Training:  97%|█████████▋| 338/347 [00:01<00:00, 253.75it/s]Training: 100%|██████████| 347/347 [00:01<00:00, 254.27it/s]
Validation:   0%|          | 0/87 [00:00<?, ?it/s]Validation:  69%|██████▉   | 60/87 [00:00<00:00, 594.72it/s]Validation: 100%|██████████| 87/87 [00:00<00:00, 595.06it/s]
2026-03-05 14:56:02,987 - INFO - Train Loss: 0.5657, Train Acc: 69.47%
2026-03-05 14:56:02,987 - INFO - Val Loss: 0.7581, Val Acc: 58.50%
2026-03-05 14:56:03,032 - INFO - CUDA Memory: Allocated=0.02GB, Reserved=0.03GB
2026-03-05 14:56:03,032 - INFO - Epoch 137/150
Training:   0%|          | 0/347 [00:00<?, ?it/s]Training:   7%|▋         | 26/347 [00:00<00:01, 254.90it/s]Training:  15%|█▍        | 52/347 [00:00<00:01, 254.16it/s]Training:  22%|██▏       | 78/347 [00:00<00:01, 255.35it/s]Training:  30%|██▉       | 104/347 [00:00<00:00, 255.00it/s]Training:  37%|███▋      | 130/347 [00:00<00:00, 255.76it/s]Training:  45%|████▍     | 156/347 [00:00<00:00, 255.93it/s]Training:  52%|█████▏    | 182/347 [00:00<00:00, 256.13it/s]Training:  60%|█████▉    | 208/347 [00:00<00:00, 256.12it/s]Training:  67%|██████▋   | 234/347 [00:00<00:00, 256.54it/s]Training:  75%|███████▍  | 260/347 [00:01<00:00, 256.51it/s]Training:  82%|████████▏ | 286/347 [00:01<00:00, 256.67it/s]Training:  90%|████████▉ | 312/347 [00:01<00:00, 256.60it/s]Training:  97%|█████████▋| 338/347 [00:01<00:00, 254.21it/s]Training: 100%|██████████| 347/347 [00:01<00:00, 255.41it/s]
Validation:   0%|          | 0/87 [00:00<?, ?it/s]Validation:  68%|██████▊   | 59/87 [00:00<00:00, 587.52it/s]Validation: 100%|██████████| 87/87 [00:00<00:00, 587.20it/s]
2026-03-05 14:56:04,540 - INFO - Train Loss: 0.5541, Train Acc: 69.54%
2026-03-05 14:56:04,540 - INFO - Val Loss: 0.7644, Val Acc: 65.13%
2026-03-05 14:56:04,585 - INFO - CUDA Memory: Allocated=0.02GB, Reserved=0.03GB
2026-03-05 14:56:04,585 - INFO - Epoch 138/150
Training:   0%|          | 0/347 [00:00<?, ?it/s]Training:   7%|▋         | 26/347 [00:00<00:01, 255.62it/s]Training:  15%|█▍        | 52/347 [00:00<00:01, 255.32it/s]Training:  22%|██▏       | 78/347 [00:00<00:01, 256.47it/s]Training:  30%|██▉       | 104/347 [00:00<00:00, 256.13it/s]Training:  37%|███▋      | 130/347 [00:00<00:00, 256.90it/s]Training:  45%|████▍     | 156/347 [00:00<00:00, 256.66it/s]Training:  52%|█████▏    | 182/347 [00:00<00:00, 256.91it/s]Training:  60%|█████▉    | 208/347 [00:00<00:00, 256.60it/s]Training:  67%|██████▋   | 234/347 [00:00<00:00, 256.79it/s]Training:  75%|███████▍  | 260/347 [00:01<00:00, 256.50it/s]Training:  82%|████████▏ | 286/347 [00:01<00:00, 257.00it/s]Training:  90%|████████▉ | 312/347 [00:01<00:00, 256.50it/s]Training:  97%|█████████▋| 338/347 [00:01<00:00, 256.74it/s]Training: 100%|██████████| 347/347 [00:01<00:00, 256.55it/s]
Validation:   0%|          | 0/87 [00:00<?, ?it/s]Validation:  69%|██████▉   | 60/87 [00:00<00:00, 593.52it/s]Validation: 100%|██████████| 87/87 [00:00<00:00, 593.84it/s]
2026-03-05 14:56:06,085 - INFO - Train Loss: 0.5548, Train Acc: 69.25%
2026-03-05 14:56:06,085 - INFO - Val Loss: 0.7584, Val Acc: 59.65%
2026-03-05 14:56:06,133 - INFO - CUDA Memory: Allocated=0.02GB, Reserved=0.03GB
2026-03-05 14:56:06,133 - INFO - Epoch 139/150
Training:   0%|          | 0/347 [00:00<?, ?it/s]Training:   7%|▋         | 26/347 [00:00<00:01, 255.17it/s]Training:  15%|█▍        | 52/347 [00:00<00:01, 253.39it/s]Training:  22%|██▏       | 78/347 [00:00<00:01, 252.30it/s]Training:  30%|██▉       | 104/347 [00:00<00:00, 252.75it/s]Training:  37%|███▋      | 130/347 [00:00<00:00, 253.57it/s]Training:  45%|████▍     | 156/347 [00:00<00:00, 253.51it/s]Training:  52%|█████▏    | 182/347 [00:00<00:00, 253.66it/s]Training:  60%|█████▉    | 208/347 [00:00<00:00, 253.52it/s]Training:  67%|██████▋   | 234/347 [00:00<00:00, 253.85it/s]Training:  75%|███████▍  | 260/347 [00:01<00:00, 253.37it/s]Training:  82%|████████▏ | 286/347 [00:01<00:00, 253.58it/s]Training:  90%|████████▉ | 312/347 [00:01<00:00, 254.16it/s]Training:  97%|█████████▋| 338/347 [00:01<00:00, 254.40it/s]Training: 100%|██████████| 347/347 [00:01<00:00, 253.68it/s]
Validation:   0%|          | 0/87 [00:00<?, ?it/s]Validation:  67%|██████▋   | 58/87 [00:00<00:00, 573.56it/s]Validation: 100%|██████████| 87/87 [00:00<00:00, 575.59it/s]
2026-03-05 14:56:07,653 - INFO - Train Loss: 0.5507, Train Acc: 69.90%
2026-03-05 14:56:07,653 - INFO - Val Loss: 0.7743, Val Acc: 66.57%
